Task: 1, Test Name: colorYellowCheckbox is displayed, DOM Id: colors__Yellow, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: colorYellowCheckbox is displayed, DOM Id: colors__Yellow, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: colorYellowCheckbox is displayed, DOM Id: colors__Yellow, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: colorYellowCheckbox is displayed, DOM Id: colors__Yellow, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: colorYellowCheckbox is displayed, DOM Id: colors__Yellow, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: priceFilterSection is displayed, DOM Id: A__opened__160, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: priceFilterSection is displayed, DOM Id: A__opened__160, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: brandImBalanceCheckbox is displayed, DOM Id: brands__ImBalance, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: priceFilterSection is displayed, DOM Id: A__opened__160, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: brandImBalanceCheckbox is displayed, DOM Id: brands__ImBalance, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: colorGreenCheckbox is displayed, DOM Id: colors__Green, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: priceFilterSection is displayed, DOM Id: A__opened__160, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 1, Test Name: brandImBalanceCheckbox is displayed, DOM Id: brands__ImBalance, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: brandImBalanceCheckbox is displayed, DOM Id: brands__ImBalance, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: colorGreenCheckbox is displayed, DOM Id: colors__Green, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: colorGreenCheckbox is displayed, DOM Id: colors__Green, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: brandFilterSection is displayed, DOM Id: A__opened__130, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: colorGreenCheckbox is displayed, DOM Id: colors__Green, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: brandFilterSection is displayed, DOM Id: A__opened__130, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: colorFilterSection is displayed, DOM Id: A__opened__100, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: brandFilterSection is displayed, DOM Id: A__opened__130, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 1, Test Name: brandFilterSection is displayed, DOM Id: A__opened__130, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: colorFilterSection is displayed, DOM Id: A__opened__100, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 1, Test Name: colorFilterSection is displayed, DOM Id: A__opened__100, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: price100to150Checkbox is displayed, DOM Id: price__$100-$150, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: colorFilterSection is displayed, DOM Id: A__opened__100, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: price100to150Checkbox is displayed, DOM Id: price__$100-$150, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: price100to150Checkbox is displayed, DOM Id: price__$100-$150, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: colorBlueCheckbox is displayed, DOM Id: colors__Blue, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: colorBlueCheckbox is displayed, DOM Id: colors__Blue, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: colorBlueCheckbox is displayed, DOM Id: colors__Blue, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: price100to150Checkbox is displayed, DOM Id: price__$100-$150, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: colorWhiteCheckbox is displayed, DOM Id: colors__White, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: colorWhiteCheckbox is displayed, DOM Id: colors__White, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: brandBansCheckbox is displayed, DOM Id: brands__Bans, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: brandBansCheckbox is displayed, DOM Id: brands__Bans, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: colorBlueCheckbox is displayed, DOM Id: colors__Blue, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
